date,country,country_code,region,subregion,population,gdp_per_capita,human_development_index,v2x_libdem,v2x_freexp_altinf,median_age,aged_70_older,life_expectancy,stringency_index,daily_covid_deaths,daily_covid_deaths_per_100k,daily_covid_cases,daily_covid_cases_per_100k,daily_tests,daily_tests_per_100k,daily_positive_rate,daily_total_deaths,daily_total_deaths_per_100k,daily_expected_deaths,daily_expected_deaths_per_100k,daily_excess_deaths,daily_excess_deaths_per_100k
01/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,10.19,0,0,0,0,,,,882.9496732,2.549652838,882.9496732,2.549652838,0,0
02/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,10.19,0,0,0.021286082,6.14668E-05,,,,882.9496732,2.549652838,882.9496732,2.549652838,0,0
03/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,10.19,0,0,0.021286082,6.14668E-05,,,,882.9496732,2.549652838,882.9496732,2.549652838,0,0
04/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,10.19,0,0,0.265778318,0.000767476,,,,882.9496732,2.549652838,882.9496732,2.549652838,0,0
05/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,26.85,0,0,0.2870644,0.000828943,,,,882.9496732,2.549652838,882.9496732,2.549652838,0,0
06/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,26.85,0,0,0.297707441,0.000859676,,,,882.9496732,2.549652838,882.9496732,2.549652838,0,0
07/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,26.85,0,0,0.329636564,0.000951876,,,,882.9496732,2.549652838,882.9496732,2.549652838,0,0
08/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,26.85,0,0,0.382777342,0.001105328,,,,882.9496732,2.549652838,882.9496732,2.549652838,0,0
09/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,26.85,0,0,0.404063424,0.001166795,,,,882.9496732,2.549652838,882.9496732,2.549652838,0,0
10/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,26.85,0,0,0.542274104,0.0015659,,,,882.9496732,2.549652838,882.9496732,2.549652838,0,0
11/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,26.85,0.002965542,8.56346E-06,0.36149126,0.001043862,,,,882.9213793,2.549571135,882.9496732,2.549652838,-0.028293901,-8.1703E-05
12/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,26.85,0.002965542,8.56346E-06,0.457204203,0.001320247,,,,882.9213793,2.549571135,882.9496732,2.549652838,-0.028293901,-8.1703E-05
13/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,33.33,0.005931085,1.71269E-05,0.542274104,0.0015659,,,,882.8930854,2.549489432,882.9496732,2.549652838,-0.056587802,-0.000163406
14/03/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,36.11,0.005931085,1.71269E-05,0.722982521,0.002087723,,,,882.8930854,2.549489432,882.9496732,2.549652838,-0.056587802,-0.000163406
